Order#,Test Name,Status,Duration(ms)
469,net.corda.coretests.contracts.TransactionVerificationExceptionSerialisationTests.contractCreationErrorTest,OK,9
470,net.corda.coretests.contracts.TransactionVerificationExceptionSerialisationTests.packageOwnershipExceptionTest,OK,9
471,net.corda.coretests.contracts.TransactionVerificationExceptionSerialisationTests.invalidAttachmentExceptionTest,OK,8
472,net.corda.coretests.contracts.TransactionVerificationExceptionSerialisationTests.overlappingAttachmentsExceptionTest,OK,8
473,net.corda.coretests.contracts.TransactionVerificationExceptionSerialisationTests.missingAttachmentRejectionTest,OK,7
474,net.corda.coretests.flows.AttachmentTests.maliciousResponse,OK,1045
475,net.corda.coretests.flows.AttachmentTests.missing,OK,115
476,net.corda.coretests.flows.AttachmentTests.download and store,OK,148
477,net.corda.coretests.flows.CollectSignaturesFlowTests.successfully collects signatures when sessions are initiated with both AnonymousParty and WellKnownParty,OK,2228
478,net.corda.coretests.flows.CollectSignaturesFlowTests.successfully collects three signatures,OK,421
479,net.corda.coretests.flows.CollectSignaturesFlowTests.no need to collect any signatures,OK,29
480,net.corda.coretests.flows.CollectSignaturesFlowTests.passes with multiple initial signatures,OK,26
481,net.corda.coretests.flows.CollectSignaturesFlowTests.fails when not signed by initiator,OK,40
482,net.corda.coretests.flows.CollectSignaturesFlowTests.successfully collects signatures when sessions are initiated with AnonymousParty,OK,375
483,net.corda.coretests.flows.ContractUpgradeFlowRPCTest.2 parties contract upgrade using RPC,OK,7812
484,net.corda.coretests.flows.ContractUpgradeFlowTest.upgrade Cash to v2,OK,5240
485,net.corda.coretests.flows.ContractUpgradeFlowTest.2 parties contract upgrade,OK,2275
486,net.corda.coretests.flows.FastThreadLocalTest.ThreadLocal with FastThreadLocalThread is fiber-local,OK,96
487,net.corda.coretests.flows.FastThreadLocalTest.ThreadLocal with plain old Thread is fiber-local,OK,71
488,net.corda.coretests.flows.FastThreadLocalTest.FastThreadLocal with FastThreadLocalThread is not fiber-local,OK,80
489,net.corda.coretests.flows.FastThreadLocalTest.FastThreadLocal content is not serialized,OK,90
490,net.corda.coretests.flows.FastThreadLocalTest.FastThreadLocal with plain old Thread is fiber-local,OK,95
491,net.corda.coretests.flows.FastThreadLocalTest.ThreadLocal content is not serialized,OK,9
492,net.corda.coretests.flows.FinalityFlowTests.finalise a simple transaction,OK,2717
493,net.corda.coretests.flows.FinalityFlowTests.reject a transaction with unknown parties,OK,1337
494,net.corda.coretests.flows.FinalityFlowTests.broadcasting to both new and old participants,OK,3151
495,net.corda.coretests.flows.FinalityFlowTests.allow use of the old API if the CorDapp target version is 3,OK,2600
496,net.corda.coretests.flows.ReceiveMultipleFlowTests.showcase_flows_as_closures,OK,65
497,net.corda.coretests.flows.ReceiveMultipleFlowTests.receive all messages in parallel using list style,OK,87
498,net.corda.coretests.flows.ReceiveMultipleFlowTests.receive all messages in parallel using map style,OK,86
499,net.corda.coretests.flows.ReceiveFinalityFlowTest.sent to flow hospital on error and retry on node restart,OK,4078
500,net.corda.coretests.flows.ReferencedStatesFlowTests.check old ref state is consumed when update used in tx with relevant states,OK,3744
501,net.corda.coretests.flows.ReferencedStatesFlowTests.check schema mappings are updated for reference states,OK,3743
502,net.corda.coretests.flows.ReferencedStatesFlowTests.check ref state is persisted when used in tx with relevant states,OK,3335
503,net.corda.coretests.flows.ReferencedStatesFlowTests.check consumed reference state is found if a transaction refers to it,OK,3442
504,net.corda.coretests.flows.ReferencedStatesFlowTests.with referenced states flow blocks until the reference state update is received,OK,3918
505,net.corda.coretests.utilities.KotlinUtilsTest.checkpointing a transient property with non-capturing lambda,OK,20
506,net.corda.coretests.utilities.KotlinUtilsTest.checkpointing a transient property with capturing lambda,OK,14
507,net.corda.coretests.utilities.KotlinUtilsTest.deserialise transient property with capturing lambda,OK,20
508,net.corda.coretests.utilities.KotlinUtilsTest.transient property which is null,OK,2
509,net.corda.coretests.utilities.KotlinUtilsTest.deserialise transient property with non-capturing lambda,OK,1
510,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionAddAllTester.testAddAll_unsupportedSomePresent[Guava test suite [collection size: several]],OK,2
511,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionAddAllTester.testAddAll_unsupportedNothing[Guava test suite [collection size: several]],OK,0
512,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionAddAllTester.testAddAll_unsupportedNonePresent[Guava test suite [collection size: several]],OK,0
513,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionAddAllTester.testAddAll_unsupportedAllPresent[Guava test suite [collection size: several]],OK,1
514,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionAddTester.testAdd_unsupportedNotPresent[Guava test suite [collection size: several]],OK,0
515,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionAddTester.testAdd_unsupportedPresent[Guava test suite [collection size: several]],OK,0
516,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionClearTester.testClear_unsupported[Guava test suite [collection size: several]],OK,0
517,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionContainsAllTester.testContainsAll_subset[Guava test suite [collection size: several]],OK,0
518,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionContainsAllTester.testContainsAll_nullAllowed[Guava test suite [collection size: several]],OK,0
519,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionContainsAllTester.testContainsAll_nullPresent[Guava test suite [collection size: several]],OK,0
520,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionContainsAllTester.testContainsAll_disjoint[Guava test suite [collection size: several]],OK,0
521,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionContainsAllTester.testContainsAll_self[Guava test suite [collection size: several]],OK,0
522,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionContainsAllTester.testContainsAll_wrongType[Guava test suite [collection size: several]],OK,1
523,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionContainsAllTester.testContainsAll_empty[Guava test suite [collection size: several]],OK,0
524,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionContainsAllTester.testContainsAll_sameElements[Guava test suite [collection size: several]],OK,0
525,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionContainsAllTester.testContainsAll_partialOverlap[Guava test suite [collection size: several]],OK,1
526,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionContainsTester.testContains_nonNullWhenNullContained[Guava test suite [collection size: several]],OK,0
527,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionContainsTester.testContains_nullNotContainedButQueriesSupported[Guava test suite [collection size: several]],OK,0
528,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionContainsTester.testContains_yes[Guava test suite [collection size: several]],OK,0
529,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionContainsTester.testContains_no[Guava test suite [collection size: several]],OK,0
530,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionContainsTester.testContains_nullContained[Guava test suite [collection size: several]],OK,0
531,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionContainsTester.testContains_wrongType[Guava test suite [collection size: several]],OK,1
532,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionCreationTester.testCreateWithNull_supported[Guava test suite [collection size: several]],OK,0
533,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionEqualsTester.testEquals_null[Guava test suite [collection size: several]],OK,0
534,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionEqualsTester.testEquals_self[Guava test suite [collection size: several]],OK,0
535,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionEqualsTester.testEquals_notACollection[Guava test suite [collection size: several]],OK,0
536,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionForEachTester.testForEachKnownOrder[Guava test suite [collection size: several]],OK,2
537,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionIsEmptyTester.testIsEmpty_no[Guava test suite [collection size: several]],OK,0
538,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionIteratorTester.testIteratorNoSuchElementException[Guava test suite [collection size: several]],OK,0
539,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionIteratorTester.testIterationOrdering[Guava test suite [collection size: several]],OK,0
540,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionIteratorTester.testIterator_knownOrderRemoveUnsupported[Guava test suite [collection size: several]],OK,27
541,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionIteratorTester.testIterator[Guava test suite [collection size: several]],OK,0
542,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionRemoveAllTester.testRemoveAll_unsupportedPresent[Guava test suite [collection size: several]],OK,1
543,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionRemoveAllTester.testRemoveAll_unsupportedEmptyCollection[Guava test suite [collection size: several]],OK,0
544,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionRemoveAllTester.testRemoveAll_unsupportedNonePresent[Guava test suite [collection size: several]],OK,0
545,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionRemoveIfTester.testRemoveIf_alwaysTrueUnsupported[Guava test suite [collection size: several]],OK,2
546,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionRemoveTester.testRemove_unsupportedNotPresent[Guava test suite [collection size: several]],OK,0
547,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionRemoveTester.testRemove_unsupported[Guava test suite [collection size: several]],OK,0
548,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionRemoveTester.testIteratorRemove_unsupported[Guava test suite [collection size: several]],OK,0
549,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionRetainAllTester.testRetainAll_disjointPreviouslyNonEmptyUnsupported[Guava test suite [collection size: several]],OK,1
550,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionRetainAllTester.testRetainAll_emptyPreviouslyNonEmptyUnsupported[Guava test suite [collection size: several]],OK,0
551,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionRetainAllTester.testRetainAll_supersetUnsupported[Guava test suite [collection size: several]],OK,0
552,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionRetainAllTester.testRetainAll_partialOverlapUnsupported[Guava test suite [collection size: several]],OK,0
553,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionRetainAllTester.testRetainAll_subsetUnsupported[Guava test suite [collection size: several]],OK,0
554,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionRetainAllTester.testRetainAll_sameElementsUnsupported[Guava test suite [collection size: several]],OK,1
555,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionSizeTester.testSize[Guava test suite [collection size: several]],OK,0
556,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionSpliteratorTester.testSpliteratorKnownOrder[Guava test suite [collection size: several]],OK,10
557,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionSpliteratorTester.testSpliteratorNullable[Guava test suite [collection size: several]],OK,0
558,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionStreamTester.testStreamToArrayKnownOrder[Guava test suite [collection size: several]],OK,2
559,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionStreamTester.testStreamCount[Guava test suite [collection size: several]],OK,8
560,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionToArrayTester.testToArray_emptyArray[Guava test suite [collection size: several]],OK,0
561,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionToArrayTester.testToArray_oversizedArray[Guava test suite [collection size: several]],OK,1
562,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionToArrayTester.testToArray_rightSizedArray_ordered[Guava test suite [collection size: several]],OK,0
563,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionToArrayTester.testToArray_emptyArrayOfObject[Guava test suite [collection size: several]],OK,0
564,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionToArrayTester.testToArray_rightSizedArrayOfObject_ordered[Guava test suite [collection size: several]],OK,0
565,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionToArrayTester.testToArray_emptyArrayOfWrongTypeForNonEmptyCollection[Guava test suite [collection size: several]],OK,0
566,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionToArrayTester.testToArray_noArgs[Guava test suite [collection size: several]],OK,0
567,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionToArrayTester.testToArray_oversizedArray_ordered[Guava test suite [collection size: several]],OK,1
568,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionToArrayTester.testToArray_isPlainObjectArray[Guava test suite [collection size: several]],OK,0
569,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionToArrayTester.testToArray_rightSizedArrayOfObject[Guava test suite [collection size: several]],OK,0
570,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionToArrayTester.testToArray_emptyArray_ordered[Guava test suite [collection size: several]],OK,0
571,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionToArrayTester.testToArray_rightSizedArray[Guava test suite [collection size: several]],OK,0
572,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionToStringTester.testToString_sizeSeveral[Guava test suite [collection size: several]],OK,0
573,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionToStringTester.testToString_null[Guava test suite [collection size: several]],OK,1
574,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.CollectionToStringTester.testToString_minimal[Guava test suite [collection size: several]],OK,0
575,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.SetCreationTester.testCreateWithDuplicates_nonNullDuplicatesNotRejected[Guava test suite [collection size: several]],OK,0
576,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.SetCreationTester.testCreateWithDuplicates_nullDuplicatesNotRejected[Guava test suite [collection size: several]],OK,0
577,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.SetHashCodeTester.testHashCode_containingNull[Guava test suite [collection size: several]],OK,1
578,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.SetHashCodeTester.testHashCode[Guava test suite [collection size: several]],OK,0
579,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.SetEqualsTester.testEquals_list[Guava test suite [collection size: several]],OK,0
580,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.SetEqualsTester.testEquals_otherSetWithSameElements[Guava test suite [collection size: several]],OK,1
581,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.SetEqualsTester.testEquals_largerSet[Guava test suite [collection size: several]],OK,0
582,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.SetEqualsTester.testEquals_otherContainsNull[Guava test suite [collection size: several]],OK,0
583,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.SetEqualsTester.testEquals_smallerSet[Guava test suite [collection size: several]],OK,0
584,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.SetEqualsTester.testEquals_otherSetWithDifferentElements[Guava test suite [collection size: several]],OK,0
585,net.corda.coretests.utilities.NonEmptySetTest: com.google.common.collect.testing.testers.SetEqualsTester.testEquals_containingNull[Guava test suite [collection size: several]],OK,0
586,net.corda.coretests.utilities.NonEmptySetTest: net.corda.coretests.utilities.NonEmptySetTest$General.copyOf - empty source,OK,1
587,net.corda.coretests.utilities.NonEmptySetTest: net.corda.coretests.utilities.NonEmptySetTest$General.serialize deserialize,OK,8
588,net.corda.coretests.utilities.NonEmptySetTest: net.corda.coretests.utilities.NonEmptySetTest$General.head,OK,0
589,net.corda.coretests.utilities.NonEmptySetTest$General.copyOf - empty source,OK,0
590,net.corda.coretests.utilities.NonEmptySetTest$General.serialize deserialize,OK,2
591,net.corda.coretests.utilities.NonEmptySetTest$General.head,OK,1
592,net.corda.coretests.utilities.ProgressTrackerTest.nested children are stepped correctly,OK,106
593,net.corda.coretests.utilities.ProgressTrackerTest.all index changes seen if subscribed mid flow,OK,104
594,net.corda.coretests.utilities.ProgressTrackerTest.structure changes are pushed down when progress trackers are added,OK,3
595,net.corda.coretests.utilities.ProgressTrackerTest.structure changes are pushed down when progress trackers are removed,OK,3
596,net.corda.coretests.utilities.ProgressTrackerTest.check basic steps,OK,2
597,net.corda.coretests.utilities.ProgressTrackerTest.Serializing and deserializing a tracker maintains equality,OK,1517
598,net.corda.coretests.utilities.ProgressTrackerTest.steps tree index counts children steps,OK,5
599,net.corda.coretests.utilities.ProgressTrackerTest.can be rewound,OK,1
600,net.corda.coretests.utilities.ProgressTrackerTest.Steps with the same label defined in different places are not equal,OK,1
601,net.corda.coretests.utilities.ProgressTrackerTest.trees with child trackers with duplicate steps reported correctly,OK,3
602,net.corda.coretests.utilities.ProgressTrackerTest.cannot assign step not belonging to this progress tracker,OK,2
603,net.corda.coretests.utilities.ProgressTrackerTest.Steps with the same label defined in the same place are also not equal,OK,0
604,net.corda.coretests.utilities.ProgressTrackerTest.cannot go beyond end,OK,2
605,net.corda.coretests.utilities.ProgressTrackerTest.steps tree index counts two levels of children steps,OK,4
606,net.corda.coretests.utilities.ProgressTrackerTest.all tree changes seen if subscribed mid flow,OK,1
607,net.corda.coretests.utilities.ProgressTrackerTest.all step changes seen if subscribed mid flow,OK,2
608,net.corda.coretests.utilities.ProgressTrackerTest.can assign a recreated equal step,OK,3
609,net.corda.docs.java.tutorial.testdsl.TutorialTestDSL.simpleCPMoveFails,OK,5742
610,net.corda.docs.java.tutorial.testdsl.TutorialTestDSL.chainCommercialPaperTweak,OK,5247
611,net.corda.docs.java.tutorial.testdsl.TutorialTestDSL.simpleCPMove,OK,3263
612,net.corda.docs.java.tutorial.testdsl.TutorialTestDSL.simpleIssuanceWithTweakTopLevelTx,OK,1585
613,net.corda.docs.java.tutorial.testdsl.TutorialTestDSL.simpleIssuanceWithTweak,OK,1733
614,net.corda.docs.java.tutorial.testdsl.TutorialTestDSL.simpleCPMoveSuccess,OK,3205
615,net.corda.docs.java.tutorial.testdsl.TutorialTestDSL.simpleCPMoveSuccessAndFailure,OK,3311
616,net.corda.docs.java.tutorial.testdsl.TutorialTestDSL.simpleCP,OK,1747
617,net.corda.docs.java.tutorial.testdsl.TutorialTestDSL.chainCommercialPaperDoubleSpend,OK,4728
618,net.corda.docs.java.tutorial.testdsl.TutorialTestDSL.chainCommercialPaper,OK,4703
619,net.corda.docs.kotlin.FxTransactionBuildTutorialTest.Run ForeignExchangeFlow to completion,OK,24756
620,net.corda.docs.kotlin.tutorial.testdsl.TutorialTestDSL.simpleCPMoveFails,OK,3412
621,net.corda.docs.kotlin.tutorial.testdsl.TutorialTestDSL.simpleCPMove,OK,1592
622,net.corda.docs.kotlin.tutorial.testdsl.TutorialTestDSL.simple issuance with tweak,OK,58
623,net.corda.docs.kotlin.tutorial.testdsl.TutorialTestDSL.simple issuance with tweak and top level transaction,OK,1827
624,net.corda.docs.kotlin.tutorial.testdsl.TutorialTestDSL.simpleCPMoveSuccess,OK,1526
625,net.corda.docs.kotlin.tutorial.testdsl.TutorialTestDSL.simpleCPMoveFailureAndSuccess,OK,77
626,net.corda.docs.kotlin.tutorial.testdsl.TutorialTestDSL.simpleCP,OK,34
627,net.corda.docs.kotlin.tutorial.testdsl.TutorialTestDSL.chain commercial paper double spend,OK,4768
628,net.corda.docs.kotlin.tutorial.testdsl.TutorialTestDSL.chain commercial paper,OK,4680
629,net.corda.docs.kotlin.tutorial.testdsl.TutorialTestDSL.chain commercial tweak,OK,4709
630,net.corda.docs.kotlin.txbuild.WorkflowTransactionBuildTutorialTest.Run workflow to completion,OK,4654
631,net.corda.docs.kotlin.vault.CustomVaultQueryTest.query by max recorded time,OK,4941
632,net.corda.docs.kotlin.vault.CustomVaultQueryTest.test custom vault query,OK,4330
633,net.corda.docs.ExampleConfigTest.example node_confs parses fine,OK,578
634,net.corda.node.services.vault.VaultQueryJavaTests.testExampleOfQueryingStatesWithPagingWorksCorrectly,OK,15888
635,net.corda.node.services.vault.VaultQueryJavaTests.aggregateFunctionsWithoutGroupClause,OK,1740
636,net.corda.node.services.vault.VaultQueryJavaTests.aggregateFunctionsSumByIssuerAndCurrencyAndSortByAggregateSum,OK,1319
637,net.corda.node.services.vault.VaultQueryJavaTests.trackCashStates,OK,1172
638,net.corda.node.services.vault.VaultQueryJavaTests.aggregateFunctionsWithSingleGroupClause,OK,1190
639,net.corda.node.services.vault.VaultQueryJavaTests.criteriaWithFieldFromMappedSuperclassOfSuperclass,OK,915
640,net.corda.node.services.vault.VaultQueryJavaTests.trackDealStatesPagedSorted,OK,1214
641,net.corda.node.services.vault.VaultQueryJavaTests.customQueryForCashStatesWithAmountOfCurrencyGreaterOrEqualThanQuantity,OK,976
642,net.corda.node.services.vault.VaultQueryJavaTests.unconsumedStatesForStateRefsSortedByTxnId,OK,1025
643,net.corda.node.services.vault.VaultQueryJavaTests.consumedCashStates,OK,1117
644,net.corda.node.services.vault.VaultQueryJavaTests.criteriaWithFieldFromMappedSuperclass,OK,817
645,net.corda.node.services.vault.VaultQueryJavaTests.consumedDealStatesPagedSorted,OK,1027
646,net.corda.node.services.vault.VaultQueryJavaTests.testAttachmentQueryCriteria,OK,5235
647,net.corda.node.services.vault.VaultQueryJavaTests.unconsumedLinearStates,OK,918
648,net.corda.node.utilities.registration.NetworkRegistrationHelperTest.multiple certificates are copied to the node's trust store,OK,955
649,net.corda.node.utilities.registration.NetworkRegistrationHelperTest.successful registration,OK,60
650,net.corda.node.utilities.registration.NetworkRegistrationHelperTest.node CA with incorrect cert role,OK,43
651,net.corda.node.utilities.registration.NetworkRegistrationHelperTest.wrong root cert in truststore,OK,40
652,net.corda.node.utilities.registration.NetworkRegistrationHelperTest.node CA with incorrect subject,OK,34
653,net.corda.node.utilities.registration.NetworkRegistrationHelperTest.missing truststore,OK,17
654,net.corda.node.utilities.registration.NetworkRegistrationHelperTest.create service identity cert,OK,40
655,net.corda.node.utilities.AddressUtilsTests.correctly determines if the provided address is public,OK,136
656,net.corda.node.utilities.AffinityExecutorTests.flush handles nested executes,OK,26
657,net.corda.node.utilities.AffinityExecutorTests.pooled executor,OK,8
658,net.corda.node.utilities.AffinityExecutorTests.single threaded affinity executor runs on correct thread,OK,4
659,net.corda.node.utilities.ClockUtilsTest.test waiting for a deadline with multiple clock advance and incomplete Guava future on Fibers,OK,105
660,net.corda.node.utilities.ClockUtilsTest.test waiting for a deadline with multiple clock advance and incomplete JDK8 future on Fibers,OK,8
661,net.corda.node.utilities.ClockUtilsTest.test waiting no time for a deadline,OK,0
662,net.corda.node.utilities.ClockUtilsTest.test waiting no time for a deadline with incomplete future,OK,1
663,net.corda.node.utilities.ClockUtilsTest.test waiting for a deadline with multiple clock advance and incomplete future,OK,13
664,net.corda.node.utilities.ClockUtilsTest.test waiting negative time for a deadline,OK,0
665,net.corda.node.utilities.ClockUtilsTest.test waiting negative time for a deadline with incomplete future,OK,1
666,net.corda.node.utilities.ClockUtilsTest.test waiting for a deadline with clock advance,OK,2
667,net.corda.node.utilities.ClockUtilsTest.test waiting for a deadline with future completed before wait,OK,0
668,net.corda.node.utilities.ClockUtilsTest.test waiting for a deadline with clock advance and complete future,OK,6
669,net.corda.node.utilities.ClockUtilsTest.test waiting for a deadline with future completed after wait,OK,2
670,net.corda.node.utilities.ClockUtilsTest.test waiting for a deadline with clock advance and incomplete future,OK,2
671,net.corda.node.utilities.ClockUtilsTest.test external interrupt of a clock future,OK,4
672,net.corda.node.utilities.InfrequentlyMutatedCacheTest.get from empty cache returns result of loader,OK,6
673,net.corda.node.utilities.InfrequentlyMutatedCacheTest.transaction started before invalidating thread commits does not cache until after the other thread commits,OK,32
674,net.corda.node.utilities.InfrequentlyMutatedCacheTest.third get outside first transaction from empty cache with invalidate in the middle returns result of third loader,OK,9
675,net.corda.node.utilities.InfrequentlyMutatedCacheTest.other thread get returns result of local thread loader,OK,9
676,net.corda.node.utilities.InfrequentlyMutatedCacheTest.second get from empty cache with invalidate in the middle returns result of second loader,OK,5
677,net.corda.node.utilities.InfrequentlyMutatedCacheTest.fourth get outside first transaction from empty cache with invalidate in the middle returns result of third loader,OK,11
678,net.corda.node.utilities.InfrequentlyMutatedCacheTest.second get from empty cache with invalidate and flush in the middle returns result of third loader,OK,14
679,net.corda.node.utilities.InfrequentlyMutatedCacheTest.getIfPresent from empty cache returns null,OK,6
680,net.corda.node.utilities.InfrequentlyMutatedCacheTest.getIfPresent after get from empty cache with invalidate in the middle returns null,OK,5
681,net.corda.node.utilities.InfrequentlyMutatedCacheTest.getIfPresent outside first transaction from empty cache with invalidate in the middle returns result of third loader,OK,8
682,net.corda.node.utilities.InfrequentlyMutatedCacheTest.second get from empty cache returns result of first loader,OK,7
683,net.corda.node.utilities.InfrequentlyMutatedCacheTest.fourth get outside first transaction from empty cache with invalidate in other thread in the middle returns result of second loader,OK,14
684,net.corda.node.utilities.InfrequentlyMutatedCacheTest.other thread get outside first transaction with invalidate in the middle returns result of other thread,OK,9
685,net.corda.node.utilities.InfrequentlyMutatedCacheTest.fourth get outside first transaction from empty cache with nested invalidate in the middle returns result of third loader,OK,10
686,net.corda.node.utilities.InfrequentlyMutatedCacheTest.getIfPresent after get from empty cache returns result of first loader,OK,4
687,net.corda.node.utilities.InfrequentlyMutatedCacheTest.other thread get with invalidate in the middle returns result of second loader,OK,7
688,net.corda.node.utilities.ObservablesTests.bufferUntilDatabaseCommit swallows if transaction rolled back,OK,494
689,net.corda.node.utilities.ObservablesTests.check wrapping in db tx doesn't eagerly subscribe,OK,488
690,net.corda.node.utilities.ObservablesTests.bufferUntilDatabaseCommit delays until transaction closed repeatable,OK,512
691,net.corda.node.utilities.ObservablesTests.combine tee and bufferUntilDatabaseCommit,OK,465
692,net.corda.node.utilities.ObservablesTests.tee correctly copies observations to multiple observers,OK,3
693,net.corda.node.utilities.ObservablesTests.check wrapping in db tx unsubscribes,OK,450
694,net.corda.node.utilities.ObservablesTests.check wrapping in db tx restarts if we pass through zero subscribers,OK,516
695,net.corda.node.utilities.ObservablesTests.new transaction open in observer when wrapped,OK,450
696,net.corda.node.utilities.ObservablesTests.bufferUntilDatabaseCommit propagates error if transaction rolled back,OK,523
697,net.corda.node.utilities.ObservablesTests.bufferUntilDatabaseCommit delays until transaction closed,OK,449
698,net.corda.node.utilities.PersistentMapTests.make sure updating works,OK,846
